ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,72-60.30.1S,,NS,Y,0,SPLINE INSERT,,54,EA,,,
1,BAF3,720F-1,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,721400,,SV,Y,0,ENGINE,,3,EA,,,
1,BAF3,721400K100,,NS,Y,0,MAIN ENGINE KIT,,4,EA,,,
1,BAF3,721770,,NS,Y,0,COVER,,68,EA,,,
1,BAF3,721K0FT-160A,,NS,Y,0,SEAL,,242,EA,,,
1,BAF3,722062,,NS,Y,0,REAR BEARING,,45,EA,,,
1,BAF3,722167-102,,NS,Y,0,ROTOR ASSY,,1,EA,,,
1,BAF3,7227022-01,,NS,Y,0,PLATE LOCK,,2,EA,J2,,
1,BAF3,7227276-10,,OH,Y,0,PISTON & FORK,,1,EA,,,
1,BAF3,722773,,NS,Y,0,LUG,,46,EA,,,
1,BAF3,722774,,NS,Y,0,PIN,,223,EA,J5,,
1,BAF3,722775,,NS,Y,0,WASHER,,35,EA,J5,,
1,BAF3,722776,,NS,Y,0,PLATE,,5,EA,,,
1,BAF3,723181-2,,NS,Y,0,PLATE,,2,EA,,,
1,BAF3,723251,,NS,Y,0,FLANGE,,8,EA,,,
1,BAF3,723256,FULL TRACE ORIG OEM,NS,Y,0,SEGMENT,,86,EA,,,
1,BAF3,723734,,NS,Y,0,BRACKET,,23,EA,,,
1,BAF3,723826,,NS,Y,0,CONNECTOR,,1,EA,,,
1,BAF3,72385,,NS,Y,0,MOD KIT,,1,EA,,,
1,BAF3,723858,,NS,Y,0,MOD KIT,,5,EA,,,
1,BAF3,723867-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,723868,,NS,Y,0,STRAP,,5,EA,,,
1,BAF3,723869-101,FULL TRACE TELEDYNE,NS,Y,0,EXHAUST DUCT,,33,EA,,,
1,BAF3,723869-102,,NS,Y,0,EXHAUST DUCT,,34,EA,,,
1,BAF3,723894,FULL TRACE TELEDYNE,NE,Y,0,KIT ASSY,,32,EA,,,
1,BAF3,723894K1,FULL TRACE TELEDYNE,NE,Y,0,KIT ASSY,,32,EA,,,
1,BAF3,7239371-30,,NS,Y,0,CUSHION,,21,EA,,,
1,BAF3,725256,,NS,Y,0,SEAL,,375,EA,,,
1,BAF3,725257,,NS,Y,0,SEAL,,395,EA,,,
1,BAF3,725258,,NS,Y,0,SEAL,,300,EA,,1922,
1,BAF3,725259-101,,NS,Y,0,SEAL MAGNETIC,,28,EA,,,
1,BAF3,7257-3P02,,NS,Y,0,CYLINDER ACTUATOR,,1,EA,,,
1,BAF3,726881,,NS,Y,0,GASKET,,52,EA,,,
1,BAF3,730,,NS,Y,0,SCREW,,5,EA,J1,,
1,BAF3,73077,,NS,Y,0,GASKET,,14,EA,J1,,
1,BAF3,7312-0195-3003,,NS,Y,0,SWITCH,,36,EA,,,
1,BAF3,7329035-01,,NS,Y,0,PLATE,,31,EA,,,
1,BAF3,7329049-210,,NS,Y,0,NOSE LANDING GEAR,,1,EA,,,
1,BAF3,7329049-410,,NS,Y,0,NOSE LANDING GEAR,,1,EA,,,
1,BAF3,7329049-470,,OH,Y,0,NOSE LANDING GEAR,,3,EA,J20,,
1,BAF3,733831-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,733E2FT-2T,,NS,Y,0,RETAINER,,49,EA,J8,,
1,BAF3,733H1MR-160-AT,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,733H1MR-160-T,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,734-510-9001,,NS,Y,0,TRANSISTOR,,35,EA,,,
1,BAF3,7351-2,,NS,Y,0,OIL TANK DRAIN VALVE,,1,EA,,,
1,BAF3,73563-1,,NS,Y,0,T-KEY,,5,EA,,,
1,BAF3,73563-13,,NS,Y,0,KEY NUT,,3,EA,,,
1,BAF3,739-53,,NS,Y,0,GUIDE DIAPHRAM,,1,EA,J15,,
1,BAF3,739-54,,NS,Y,0,WASHER,,1,EA,J15,,
1,BAF3,7410-559519,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,7410-559521,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,7410-559593,,NS,Y,0,CHECK VALVE SPRING,,5,EA,,,
1,BAF3,7410-559594,,NS,Y,0,POPPET SPRING,,6,EA,,,
1,BAF3,7410-559595,,NS,Y,0,SLEEVE SPRING,,6,EA,,,
1,BAF3,74798,,NS,Y,0,PLATE & BEARING,,1,EA,,,
1,BAF3,74917-D-8,,NS,Y,0,PARTS KIT,,5,EA,,,
1,BAF3,74943,,NS,Y,0,BELLCRANK,,6,EA,,,
1,BAF3,7495-4,,NS,Y,0,COUPLING,,12,EA,,,
1,BAF3,75072,,NS,Y,0,COVER,,5,EA,,,
1,BAF3,75080,,NS,Y,0,COVER ASSY,,1,EA,,,
1,BAF3,7514-637-12A,,NS,Y,0,SCREW,,300,EA,J12,,
1,BAF3,75151,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,75154,,NS,Y,0,RING DIAPHRAM,,1,EA,,,
1,BAF3,7519230,,NS,Y,0,BUSHING SLEEVE,,6,EA,,,
1,BAF3,754-3-2-6,,NS,Y,0,CLAMP,,82,EA,,,
1,BAF3,754-5-2-8,,NS,Y,0,CLAMP,,185,EA,,,
1,BAF3,754-6-0-8,,NS,Y,0,CLAMP,,56,EA,,,
1,BAF3,754E6-2-8,,AR,Y,0,CLAMP,,89,EA,,,
1,BAF3,754E6-2-8,,NS,Y,0,CLAMP,,106,EA,,,
1,BAF3,7584753,,NS,Y,0,FILTER,,19,EA,,,
1,BAF3,75970,,NS,Y,0,HOUSING,,70,EA,,,
1,BAF3,76008-56,,NS,Y,0,PISTON,,1,EA,J17,,
1,BAF3,7637-100,,NS,Y,0,SIGHT,,1,EA,,,
1,BAF3,76608,,NS,Y,0,CLEVIS,,13,EA,,,
1,BAF3,76672,,NS,Y,0,TUBE ASSY,,2,EA,,,
1,BAF3,76679-3,,NS,Y,0,ROLLER SHAFT,,8,EA,,,
1,BAF3,76686-3,,NS,Y,0,BELL CRANK,,13,EA,,,
1,BAF3,76688,,NS,Y,0,CABLE ASSY ,,10,EA,,,
1,BAF3,76697,,NS,Y,0,BRACKET ASSY,,13,EA,,,
1,BAF3,76698,,NS,Y,0,SPRING,,33,EA,,,
1,BAF3,76707-401,,NS,Y,0,CABLE ASSY,,1,EA,,,
1,BAF3,76713,,NS,Y,0,HEAD REST PAD,,108,EA,J10,,
1,BAF3,76714,,NS,Y,0,PAD,,93,EA,J1,,
1,BAF3,76714-3,,NS,Y,0,PAD,,1,EA,J1,,
1,BAF3,76718,,NS,Y,0,LEVER,,17,EA,,,
1,BAF3,76807,,NS,Y,0,BUSHING,,38,EA,,,
1,BAF3,769-908,,NS,Y,0,SPRING,,1,EA,J1,,
1,BAF3,7690-1,,NS,Y,0,CABLE,,4,EA,,,
1,BAF3,76960,,NE,Y,0,CABLE,,312,EA,,,
1,BAF3,76960-1,,NS,Y,0,CABLE ASSY,,76,EA,,,
1,BAF3,76968,,NS,Y,0,SPRING,,62,EA,,,
1,BAF3,77034,,NS,Y,0,BEARING,,81,EA,,,
1,BAF3,770F,,NS,Y,0,TACHOMETER,,1,EA,,,
1,BAF3,77111,,NS,Y,0,BEARING,,61,EA,,,
1,BAF3,77144498,,NS,Y,0,SEAT,,2,EA,J1,,
1,BAF3,77200,,NS,Y,0,BEARING,,30,EA,,,
1,BAF3,77230,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,7724-3005-1,,NS,Y,0,OIL TRANSMITTER,,1,EA,,,
1,BAF3,77313-11,,NS,Y,0,SENSING UNIT,,3,EA,,,
1,BAF3,77342,,NS,Y,0,ROD END,,1,EA,,,
1,BAF3,77421,,NS,Y,0,SHAFT,,4,EA,,,
1,BAF3,77820,,NS,Y,0,IGNITOR,,2,EA,,,
1,BAF3,77877,,NS,Y,0,TRIGGER,,13,EA,,,
1,BAF3,77882,,NS,Y,0,KNEE GUARD,,11,EA,,,
1,BAF3,78086,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,78171-904,,NS,Y,0,PACKING,,16,EA,,,
1,BAF3,786-1-23,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,79246,,NS,Y,0,STEM VALVE,,10,EA,,,
1,BAF3,79288,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,79293,,NS,Y,0,RET ASSY,,1,EA,,,
1,BAF3,79NM02,,NS,Y,0,FC 3-18 NUT,,5,EA,,,
1,BAF3,7MCI-4-1,,NS,Y,0,BREAKER,,20,EA,,,
1,BAF3,8-013/15-5825,,NS,Y,0,TURBINE WHEEL,,1,EA,,,
1,BAF3,8-32X1-25,,NS,Y,0,SCREW,,2,EA,,,
1,BAF3,80-005-2-8,,NS,Y,0,INSERT,,1,EA,J16,,
1,BAF3,80-005-3-12,,NS,Y,0,INSERT,,4,EA,J16,,
1,BAF3,800-2-6,,NS,Y,0,LEAD,,2,EA,,,
1,BAF3,800541-3,,NS,Y,0,LINK,,11,EA,,,
1,BAF3,800T-A6,,NS,Y,0,SWITCH,,1,EA,J7,,
1,BAF3,802-299-1-4,,NS,Y,0,O RING,,10,EA,,,
1,BAF3,8020000086-10,,NS,Y,0,RECEIVER TRANSMITTER,,1,EA,,,
1,BAF3,8020373-01,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,802261,,NS,Y,0,SPRING,,11,EA,,,
1,BAF3,802900-,,AR,Y,0,EJECTION SEAT,,2,EA,,,
1,BAF3,803208,,NS,Y,0,TORQUE TUBE,,11,EA,,,
1,BAF3,803211,,NS,Y,0,SPRING,,18,EA,,,
1,BAF3,803215-3,,NS,Y,0,PIVOT,,4,EA,,,
1,BAF3,803215-5,,NS,Y,0,PIVOT,,4,EA,,,
1,BAF3,803218,,NS,Y,0,CABLE,,22,EA,,,
1,BAF3,803219,,NS,Y,0,TUBE CABLE,,4,EA,,,
1,BAF3,803220,,NS,Y,0,SPRING,,32,EA,,,
1,BAF3,803227,,NS,Y,0,SUPPORT,,31,EA,,,
1,BAF3,803228,,NS,Y,0,SUPPORT,,21,EA,,,
1,BAF3,803240,,NS,Y,0,SPACER,,17,EA,,,
1,BAF3,803245,,NS,Y,0,ARM,,12,EA,,,
1,BAF3,803246,,NS,Y,0,SHAFT,,14,EA,,,
1,BAF3,803252,,NS,Y,0,CLIP,,16,EA,,,
1,BAF3,803261,,NS,Y,0,SPRING,,42,EA,,,
1,BAF3,803265,,NS,Y,0,LEVER,,4,EA,,,
1,BAF3,803272,,NS,Y,0,KNEE GUARD,,12,EA,,,
1,BAF3,803290-3,,NS,Y,0,GROMMET,,365,EA,,,
1,BAF3,803295,,NS,Y,0,LATCH INITIATOR,,35,EA,,,
1,BAF3,803342-1,,NS,Y,0,ARM ASSY,,2,EA,,,
1,BAF3,803344,,NS,Y,0,HAND ASSY,,4,EA,,,
1,BAF3,803345,,NS,Y,0,SHAFT,,15,EA,,,
1,BAF3,803346,,NS,Y,0,BUSHING,,150,EA,,,
1,BAF3,803349-3,,NS,Y,0,SUPPORT,,5,EA,,,
1,BAF3,803359-1,,NS,Y,0,STREAMER,,2000,EA,J100,,
1,BAF3,803359-201,,NS,Y,0,STREAMER,,101,EA,,,
1,BAF3,803359-401,,NS,Y,0,PIN GROUND,,17,EA,J8,,
1,BAF3,803362,,NS,Y,0,BLOCK,,5,EA,,,
1,BAF3,803450-3,,NS,Y,0,LATCH,,22,EA,,,
1,BAF3,803451,,NS,Y,0,GROMMET,,285,EA,,,
1,BAF3,803461-5,,NS,Y,0,LINK,,11,EA,,,
1,BAF3,803495,,NS,Y,0,SLIDE BLOCK,,8,EA,,,
1,BAF3,80637-1,,NS,Y,0,CIRCUIT CARD,,1,EA,,,
1,BAF3,806517-3,,NS,Y,0,KNEE GUARD,,15,EA,,,
1,BAF3,806522-5,,NS,Y,0,KNEE GUARD,,33,EA,,,
1,BAF3,806523-3,,NS,Y,0,KNEE GUARD RH,,16,EA,,,
1,BAF3,8101-4AF,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,8133Z1000223KX,,NE,Y,0,CAPACITOR,,5,EA,,NR25,
1,BAF3,8133Z1000223KX,,NS,Y,0,CAPACITOR,,5,EA,J100,,
1,BAF3,814A,,NS,Y,0,BUSHING,,42,EA,J4,NR25,
1,BAF3,814AX3-8,,NS,Y,0,BUSHINH,,375,EA,,,
1,BAF3,815064-3,,NS,Y,0,BRACKET ASSY,,1,EA,,,
1,BAF3,8151-16CF,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,819012-007,,NS,Y,0,SCREW,,1,EA,,,
1,BAF3,831-0001,,NS,Y,0,ICE DETECTOR,,1,EA,,,
1,BAF3,831-001,,AR,Y,0,ICE DETECTOR,,1,EA,,,
1,BAF3,8321315-70,,NS,Y,0,CONTROL PANEL,,1,EA,J20,,
1,BAF3,83311-49930,,NS,Y,0,IGNITION EXCITER,,1,EA,,,
1,BAF3,8340983-310,,NS,Y,0,STRUT ASSY,,5,EA,,,
1,BAF3,839-00103,,NS,Y,0,WARNING SIG,,3,EA,,,
1,BAF3,839-00103A,,NS,Y,0,SIGNAL,,1,EA,,,
1,BAF3,8412561-45,,NS,Y,0,RIVIT,,634,EA,,,
1,BAF3,84199,,NS,Y,0,WATER CONDENSER,,2,EA,,,
1,BAF3,841B501P1,,NS,Y,0,LOCKNUT,,41,EA,,,
1,BAF3,841B528P1,,NS,Y,0,SEAL RUNNER,,25,EA,,,
1,BAF3,841B627P1,,NS,Y,0,NUT PLATE,,5,EA,,,
1,BAF3,841B634P1,,NS,Y,0,BOLT,,4,EA,,,
1,BAF3,841B724P1,,NS,Y,0,WASHER,,10,EA,,,
1,BAF3,8443019-10,,NS,Y,0,TUBE,,5,EA,,,
1,BAF3,84500,,NS,Y,0,REFRIGERATION UNIT,,3,EA,,,
1,BAF3,84501,,NS,Y,0,REFRIGERATION ASSY,,5,EA,,,
1,BAF3,84502-1,,NS,Y,0,REFRIGERATION ASSY,,4,EA,,,
1,BAF3,85020-2,,NS,Y,0,SEPERATOR WATER,,1,EA,,,
1,BAF3,85186,,NS,Y,0,SEAL,,24,EA,,,
1,BAF3,854-0001,,NS,Y,0,RELAY TIME DELAY,,1,EA,,,
1,BAF3,859139-2,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,8595409-1,,NS,Y,0,INITATOR CARTRIDGE,,1,EA,,,
1,BAF3,8595821-1,,NS,Y,0,INITIATOR CARTRIDGE,,3,EA,,,
1,BAF3,863498-6,,NS,Y,0,FLOAT SWITCH,,1,EA,,,
1,BAF3,865032-3,,NS,Y,0,LOCK,,3,EA,,,
1,BAF3,865053-1,,NS,Y,0,BUSHING,,2,EA,,,
1,BAF3,865095-1,,NS,Y,0,GASKET,,27,EA,,,
1,BAF3,865095-5,,NS,Y,0,GASKET,,9,EA,,,
1,BAF3,865100-1,,NS,Y,0,GASKET,,18,EA,,,
1,BAF3,865106-2,,NS,Y,0,GASKET,,10,EA,,,
1,BAF3,865721-4,,NS,Y,0,SHIM,,5,EA,,,
1,BAF3,865769-6,,NS,Y,0,BUSHING,,3,EA,,,
1,BAF3,867595-2,,NS,Y,0,GASKET,,6,EA,,,
1,BAF3,867698-1,,NS,Y,0,TURBINE SUPPORT,,1,EA,,,
1,BAF3,867698-13,,NS,Y,0,BEARING SUPPORT,,1,EA,,,
1,BAF3,867969-1,,NS,Y,0,LINER,,4,EA,,,
1,BAF3,868741-1,,NS,Y,0,HOUSING,,2,EA,,,
1,BAF3,868743-2,,NS,Y,0,FUEL NOZZLE,,10,EA,,,
1,BAF3,868746-2,,NS,Y,0,GASKET,,20,EA,,,
1,BAF3,868889-1,,NS,Y,0,DRAIN VALVE,,4,EA,,,
1,BAF3,868892-1,,NS,Y,0,GASKET,,8,EA,,,
1,BAF3,868892-2,,NS,Y,0,GASKET,,2,EA,,,
1,BAF3,868892-3,,NS,Y,0,GASKET,,1,EA,,,
1,BAF3,868892-5,,NS,Y,0,GASKET,,2,EA,,,
1,BAF3,868892-6,,NS,Y,0,GASKET,,4,EA,,,
1,BAF3,868985-1,,NS,Y,0,NOZZLE,,21,EA,,,
1,BAF3,869021-3,,NS,Y,0,MANIFOLD,,2,EA,,,
1,BAF3,869229-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,870447,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,871613,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,873-0005,,NS,Y,0,RELAY,,1,EA,,,
1,BAF3,8745839,,NS,Y,0,TUBE SPACER,,21,EA,,,
1,BAF3,8745843-01,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,8746807-01,,NS,Y,0,FITTING,,8,EA,,,
1,BAF3,8746826-01,,NS,Y,0,BOLT,,73,EA,,,
1,BAF3,8746834-01,,NS,Y,0,WASHER KEY,,62,EA,,,
1,BAF3,88-52304,,NS,Y,0,QUADRANT,,1,EA,,,
1,BAF3,8851800-01,,NS,Y,0,PIN,,128,EA,,,
1,BAF3,8851815-01,,NS,Y,0,WASHER,,21,EA,,,
1,BAF3,8851827-01,,NS,Y,0,SCREW,,17,EA,,,
1,BAF3,8851858-01,,NS,Y,0,INSERT,,31,EA,,,
1,BAF3,8851862-01,,NS,Y,0,PIN,,24,EA,J7,,
1,BAF3,8851876-01,,NS,Y,0,KEY,,81,EA,,,
1,BAF3,8851887-01,,NS,Y,0,FILTER,,35,EA,,,
1,BAF3,88XCR,,NS,Y,0,BLADE S8,,2,EA,,,
1,BAF3,89-1001,,NS,Y,0,KIT,,3,EA,,,
1,BAF3,892121-0350,,NS,Y,0,CONTROLLER-FIRE DET,,2,EA,,,
1,BAF3,892529-2,,NS,Y,0,BUSHING,,29,EA,,,
1,BAF3,892531-2,,NS,Y,0,BEARING,,13,EA,,,
1,BAF3,892545-1,,NS,Y,0,FITTING,,3,EA,,,
1,BAF3,893258-1,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,893523,32700001 GULFSTREAM,OH,Y,0,FIRE BOTTLE,,1,EA,,NR25,
1,BAF3,893742-1,,NS,Y,0,MAG DRAIN PLUG,,1,EA,,,
1,BAF3,894576-1,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,895508-1,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,896115-3,,NS,Y,0,GASKET,,6,EA,,,
1,BAF3,896549-1,,NS,Y,0,ROTOR SEAL,,5,EA,,,
1,BAF3,896549-2,,NS,Y,0,ROTOR SEAL,,1,EA,,,
1,BAF3,897722-1,,NS,Y,0,GASKET,,2,EA,,,
1,BAF3,89773,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,899253-2,,NS,Y,0,CABLE,,6,EA,,,
1,BAF3,899676-1,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,899693-1,,NS,Y,0,SHIELD,,1,EA,,,
1,BAF3,899912-1,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,8TJ616AB3,,NS,Y,0,TRANSMITTER,,1,EA,,,
1,BAF3,9-0010,,NS,Y,0,NAMEPLATE,,287,EA,,,
1,BAF3,9-070-571-1,,NS,Y,0,BRACKET ASSY,,2,EA,,,
1,BAF3,909090K1,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,92168,,NS,Y,0,KIT,,1,EA,,,
1,BAF3,922581,,NS,Y,0,SHAFT,,22,EA,,,
1,BAF3,9235611-253,,NS,Y,0,CUP,,2,EA,,,
1,BAF3,924,,NS,Y,0,GASKET,,3,EA,J14,,
1,BAF3,93161000-001,,NS,Y,0,DETECTOR,,1,EA,J14,,
1,BAF3,9412015,,NS,Y,0,BOLT,,68,EA,,,
1,BAF3,950686-4S0104,,NS,Y,0,HOSE ASSY,,1,EA,,,
1,BAF3,95105,,NS,Y,0,VALVE ASSY,,1,EA,,,
1,BAF3,95202,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,9524769,,NS,Y,0,PACKING,,1,EA,,,
1,BAF3,9524796,,NS,Y,0,PACKING,,1,EA,,,
1,BAF3,9525914,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,9535534,,NS,Y,0,PISTON,,6,EA,,,
1,BAF3,9543618,,NS,Y,0,TUBE TORQUE,,2,EA,,,
1,BAF3,9543814,,NS,Y,0,WHEEL,,2,EA,,,
1,BAF3,9550404,,NS,Y,0,BREAK ASSY,,2,EA,,,
1,BAF3,956063,,NS,Y,0,VALVE BOOSTER,,100,EA,,,
1,BAF3,95754,,NS,Y,0,DIAL,,10,EA,,,
1,BAF3,958456-1,,NS,Y,0,SHAFT,,1,EA,,,
1,BAF3,96487,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,967467-1,,NS,Y,0,SCREW,,21,EA,,,
1,BAF3,967467-2,,NS,Y,0,SCREW,,19,EA,,,
1,BAF3,96774-18-2062,,NS,Y,0,HYD PRESS IND,,1,EA,,,
1,BAF3,968392,,NS,Y,0,GEAR BOX COVER,,1,EA,,,
1,BAF3,968393,,NS,Y,0,GEAR BOX COVER,,1,EA,,,
1,BAF3,968395-1,,NS,Y,0,IMPELLER SHROUD,,3,EA,,,
1,BAF3,968410-1,,NS,Y,0,IGNITOR,,1,EA,,,
1,BAF3,968425,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,968429-1,,NS,Y,0,GEAR ASSY,,2,EA,,,
1,BAF3,968431-1,,NS,Y,0,GEAR,,2,EA,,,
1,BAF3,968432-1,,NS,Y,0,GEAR ASSY,,6,EA,,,
1,BAF3,968437-1,,NS,Y,0,GEAR,,1,EA,,,
1,BAF3,968438-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,968444-3,,NS,Y,0,BOTTOM PLENTUM,,1,EA,,,
1,BAF3,968446,,NS,Y,0,HOUSING,,2,EA,,,
1,BAF3,968452-1,,NS,Y,0,SHAFT,,1,EA,,,
1,BAF3,968453-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,968458-1,,NS,Y,0,HOUSING,,1,EA,,,
1,BAF3,968467-1,,NS,Y,0,CABLE,,2,EA,,,
1,BAF3,968468-2,,NS,Y,0,SHIM,,2,EA,,,
1,BAF3,968468-4,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,968468-5,,NS,Y,0,SHIM,,3,EA,,,
1,BAF3,968472,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,97314,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,976100-1,,NS,Y,0,BEARING SLEEVE,,1,EA,,,
1,BAF3,976167-1,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,976177-1,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,976220-1,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,976228-5,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,976230-1,,NS,Y,0,ADAPTER,,2,EA,,,
1,BAF3,9767-14-6,,NS,Y,0,CONNECTOR,,5,EA,,,
1,BAF3,977033-1,,NS,Y,0,CAGE GOV,,1,EA,,,
1,BAF3,98265-1-100,,NS,Y,0,STUD,,2,EA,,,
1,BAF3,98265-2-250,,NS,Y,0,STUD,,16,EA,J7,,
1,BAF3,98265-2-270,,NS,Y,0,STUD,,1968,EA,,,
1,BAF3,9835361-10,,NS,Y,0,KIT,,42,EA,,,
1,BAF3,983KD,,NS,Y,0,KIT,,2,EA,J100,,
1,BAF3,99-0158,,NS,Y,0,RNG,,1,EA,J15,,
1,BAF3,99-1230,,NS,Y,0,PIN DOWEL,,1,EA,J15,,
1,BAF3,99-1510,,NS,Y,0,WASHER,,1,EA,J15,,
1,BAF3,99-1558-01,,NS,Y,0,STUD,,1,EA,J15,,
1,BAF3,99-1558-02,,NS,Y,0,STUD,,1,EA,J15,,
1,BAF3,99-1672,,NS,Y,0,WASHER,,8,EA,J15,,
1,BAF3,99-276,,NS,Y,0,WASHER SEAL,,1,EA,J15,,
1,BAF3,99-277,,NS,Y,0,SPRING SEAL,,1,EA,J15,,
1,BAF3,99-365,,NS,Y,0,KEY,,1,EA,J15,,
1,BAF3,9900-287,,NS,Y,0,PUMP,,1,EA,J20,,
1,BAF3,9900013,,OH,Y,0,ACTUATOR,,3,EA,,,
1,BAF3,9900042-2,,NS,Y,0,CONTROL DIMMING,,1,EA,,,
1,BAF3,9900045,,NS,Y,0,FLOAT SWITCH,,4,EA,,,
1,BAF3,9900045-1,,NS,Y,0,SWITCH,,1,EA,,,
1,BAF3,9900111-1,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,9900117-4,,NS,Y,0,PANEL,,1,EA,J18,,
1,BAF3,99207,,NS,Y,0,CONNECTOR FLOW,,3,EA,,,
1,BAF3,99836,,NS,Y,0,PIN CROSS,,2,EA,,,
1,BAF3,99XCR,,NS,Y,0,BLADE,,47,EA,,,
1,BAF3,A,,NS,Y,0,CLIP ASSY,,120,EA,J1,,
1,BAF3,A-2125,,NS,Y,0,DIAPHRAM,,3,EA,,,
1,BAF3,A-628-10,,NS,Y,0,BEARING,,12,EA,,,
1,BAF3,A-7019,,NS,Y,0,VALVE ASSY,,3,EA,,,
1,BAF3,A-712AB,,NS,Y,0,RELAY,,2,EA,,,
1,BAF3,A-856A,,NS,Y,0,RELAY,,2,EA,,,
1,BAF3,A1-683-1,,NS,Y,0,HOUSING,,6,EA,,,
1,BAF3,A10211,,NS,Y,0,CAPS,,5,EA,,,
1,BAF3,A10265,,NS,Y,0,BEARING,,54,EA,,,
1,BAF3,A17A-82-8-32NC-38,,NS,Y,0,NUTPLATE,,282,EA,J1,,
1,BAF3,A20728-18,,NS,Y,0,CLAMP,,30,EA,,,
1,BAF3,A218-958941-00,,NS,Y,0,GRIP ASSY,,5,EA,,,
1,BAF3,A2981-12D,,NS,Y,0,CLAMP,,112,EA,,,
1,BAF3,A3Q,,NS,Y,0,DIAL,,12,EA,,,
1,BAF3,A411V,,NS,Y,0,PIN,,200,EA,,,
1,BAF3,A61423,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,A628-3,,AR,Y,0,BEARING,,8,EA,,,
1,BAF3,A628-3,,NS,Y,0,BEARING,,80,EA,,,
1,BAF3,A702AAP,,NS,Y,0,RELAY STARTER GENERA,,2,EA,,,
1,BAF3,A81-13-2,,NS,Y,0,CONTROL,,2,EA,,,
1,BAF3,A83,,NS,Y,0,BREATHER VENT,,2,EA,J13,,
1,BAF3,A890205,,NS,Y,0,BRUSH,,10,EA,,,
1,BAF3,A915,,NS,Y,0,FLASHER,,1,EA,,,
1,BAF3,A950004-4S0107,,NS,Y,0,HOSE,,72,EA,,,
1,BAF3,A95004-4S0137,,NS,Y,0,HOSE,,92,EA,,,
1,BAF3,AA-217-4,,NS,Y,0,GASKET,,150,EA,,,
1,BAF3,AA-84-4,,NS,Y,0,PLUG,,215,EA,J7,,
1,BAF3,AA-84-8,,NS,Y,0,PLUG,,220,EA,J7,,
1,BAF3,AA311720-1,,OH,Y,0,BRAKE ASSY,,21,EA,,,
1,BAF3,AB4407,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,AC-2851E-4,,NS,Y,0,FILTER,,1,EA,,,
1,BAF3,AC-4806-45,,NS,Y,0,FILTER,,3,EA,,,
1,BAF3,AC3255-68HM,,NS,Y,0,FILTER,,2,EA,,,
1,BAF3,AC9985F10,,NS,Y,0,FILTER,,8,EA,,,
1,BAF3,AD-9227-1640,,NS,Y,0,FILTER ASSY,,2,EA,,,
1,BAF3,AL,,NS,Y,0,INSERT,,4,EA,,,
1,BAF3,AN-818-16D,,NS,Y,0,NUT,,4,EA,,,
